Object	Correct_Category	DS_MaxLikelihood_Category	MV_MaxLikelihood_Category	DS_MinCost_Category	MV_MinCost_Category	DS_Pr[s]	DS_Pr[b]	DS_Pr[r]	DS_Pr[n]	DS_Pr[m]	DS_Pr[i]	MV_Pr[s]	MV_Pr[b]	MV_Pr[r]	MV_Pr[n]	MV_Pr[m]	MV_Pr[i]	DataCost_Estm_DS_Exp	DataCost_Estm_MV_Exp	DataCost_Estm_DS_ML	DataCost_Estm_MV_ML	DataCost_Estm_DS_Min	DataCost_Estm_MV_Min	DataCost_Estm_NoVote_Exp	DataCost_Estm_NoVote_Min	DataCost_Eval_DS_ML	DataCost_Eval_MV_ML	DataCost_Eval_DS_Min	DataCost_Eval_MV_Min	DataCost_Eval_DS_Soft	DataCost_Eval_MV_Soft	DataQuality_Estm_DS_ML	DataQuality_Estm_MV_ML	DataQuality_Estm_DS_Exp	DataQuality_Estm_MV_Exp	DataQuality_Estm_DS_Min	DataQuality_Estm_MV_Min	DataQuality_Eval_DS_ML	DataQuality_Eval_MV_ML	DataQuality_Eval_DS_Min	DataQuality_Eval_MV_Min	DataQuality_Eval_DS_Soft	DataQuality_Eval_MV_Soft
w0000000001	null	i	n	b	n	0.0000	0.3333	0.0000	0.0000	0.3333	0.3333	0.0448	0.0075	0.1567	0.7910	0.0000	0.0000	0.6667	0.3476	0.6667	0.2090	0.6667	0.2090	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	20.00%	74.93%	20.00%	58.28%	20.00%	74.93%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000002	null	i	n	b	n	0.0000	0.3333	0.0000	0.0000	0.3333	0.3333	0.0500	0.0000	0.1250	0.8250	0.0000	0.0000	0.6667	0.3012	0.6667	0.1750	0.6667	0.1750	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	20.00%	79.00%	20.00%	63.85%	20.00%	79.00%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000003	null	s	n	s	n	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0112	0.0000	0.1798	0.8090	0.0000	0.0000	0.0000	0.3131	0.0000	0.1910	0.0000	0.1910	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	77.08%	100.00%	62.43%	100.00%	77.08%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000004	null	r	n	r	n	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0192	0.0000	0.1442	0.8365	0.0000	0.0000	0.0000	0.2790	0.0000	0.1635	0.0000	0.1635	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	80.38%	100.00%	66.52%	100.00%	80.38%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000005	null	i	n	b	n	0.0000	0.3333	0.0000	0.0000	0.3333	0.3333	0.0270	0.0000	0.1261	0.8468	0.0000	0.0000	0.6667	0.2662	0.6667	0.1532	0.6667	0.1532	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	20.00%	81.62%	20.00%	68.05%	20.00%	81.62%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000006	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.1039	0.0000	0.1316	0.7621	0.0000	0.0023	0.0000	0.3910	0.0000	0.2379	0.0000	0.2379	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	71.45%	100.00%	53.08%	100.00%	71.45%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000007	null	s	n	s	n	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0833	0.0000	0.1979	0.7083	0.0000	0.0104	0.0000	0.4520	0.0000	0.2917	0.0000	0.2917	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	65.00%	100.00%	45.76%	100.00%	65.00%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000008	null	r	n	r	n	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0236	0.0000	0.1575	0.8189	0.0000	0.0000	0.0000	0.3040	0.0000	0.1811	0.0000	0.1811	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	78.27%	100.00%	63.51%	100.00%	78.27%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000009	null	s	n	s	n	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0896	0.0000	0.1642	0.7463	0.0000	0.0000	0.0000	0.4081	0.0000	0.2537	0.0000	0.2537	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	69.55%	100.00%	51.03%	100.00%	69.55%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000010	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0168	0.0000	0.1513	0.8319	0.0000	0.0000	0.0000	0.2847	0.0000	0.1681	0.0000	0.1681	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	79.83%	100.00%	65.83%	100.00%	79.83%	N/A	N/A	N/A	N/A	N/A	N/A
