Worker	WorkerQuality_Estm_DS_Exp_n	WorkerQuality_Estm_DS_Exp_w	WorkerQuality_Estm_DS_ML_n	WorkerQuality_Estm_DS_ML_w	WorkerQuality_Estm_DS_Min_n	WorkerQuality_Estm_DS_Min_w	WorkerQuality_Eval_DS_Exp_n	WorkerQuality_Eval_DS_Exp_w	WorkerQuality_Eval_DS_ML_n	WorkerQuality_Eval_DS_ML_w	WorkerQuality_Eval_DS_Min_n	WorkerQuality_Eval_DS_Min_w	Number of labels	Gold Tests
w0000000001	24.85%	24.85%	26.59%	26.59%	26.59%	26.59%	N/A	N/A	N/A	N/A	N/A	N/A	134.0000	0.0000
w0000000002	29.73%	29.73%	27.72%	27.72%	27.72%	27.72%	N/A	N/A	N/A	N/A	N/A	N/A	80.0000	0.0000
w0000000003	15.03%	15.03%	19.67%	19.67%	19.67%	19.67%	N/A	N/A	N/A	N/A	N/A	N/A	89.0000	0.0000
w0000000004	22.34%	22.34%	21.91%	21.91%	21.91%	21.91%	N/A	N/A	N/A	N/A	N/A	N/A	104.0000	0.0000
w0000000005	12.25%	12.25%	15.79%	15.79%	15.79%	15.79%	N/A	N/A	N/A	N/A	N/A	N/A	111.0000	0.0000
w0000000006	22.93%	22.93%	26.73%	26.73%	26.73%	26.73%	N/A	N/A	N/A	N/A	N/A	N/A	433.0000	0.0000
w0000000007	22.15%	22.15%	29.52%	29.52%	29.52%	29.52%	N/A	N/A	N/A	N/A	N/A	N/A	96.0000	0.0000
w0000000008	18.17%	18.17%	20.86%	20.86%	20.86%	20.86%	N/A	N/A	N/A	N/A	N/A	N/A	127.0000	0.0000
w0000000009	26.94%	26.94%	30.23%	30.23%	30.23%	30.23%	N/A	N/A	N/A	N/A	N/A	N/A	67.0000	0.0000
w0000000010	19.22%	19.22%	21.13%	21.13%	21.13%	21.13%	N/A	N/A	N/A	N/A	N/A	N/A	119.0000	0.0000
w0000000011	32.42%	32.42%	33.12%	33.12%	33.12%	33.12%	N/A	N/A	N/A	N/A	N/A	N/A	56.0000	0.0000
w0000000012	29.70%	29.70%	30.18%	30.18%	30.18%	30.18%	N/A	N/A	N/A	N/A	N/A	N/A	48.0000	0.0000
w0000000013	25.84%	25.84%	30.46%	30.46%	30.46%	30.46%	N/A	N/A	N/A	N/A	N/A	N/A	187.0000	0.0000
w0000000014	21.35%	21.35%	26.28%	26.28%	26.28%	26.28%	N/A	N/A	N/A	N/A	N/A	N/A	150.0000	0.0000
w0000000015	27.33%	27.33%	28.60%	28.60%	28.60%	28.60%	N/A	N/A	N/A	N/A	N/A	N/A	126.0000	0.0000
w0000000016	25.05%	25.05%	26.41%	26.41%	26.41%	26.41%	N/A	N/A	N/A	N/A	N/A	N/A	84.0000	0.0000
w0000000017	14.96%	14.96%	20.78%	20.78%	20.78%	20.78%	N/A	N/A	N/A	N/A	N/A	N/A	244.0000	0.0000
w0000000018	7.39%	7.39%	10.26%	10.26%	10.26%	10.26%	N/A	N/A	N/A	N/A	N/A	N/A	122.0000	0.0000
w0000000019	13.74%	13.74%	15.85%	15.85%	15.85%	15.85%	N/A	N/A	N/A	N/A	N/A	N/A	33.0000	0.0000
w0000000020	25.75%	25.75%	26.40%	26.40%	26.40%	26.40%	N/A	N/A	N/A	N/A	N/A	N/A	63.0000	0.0000
w0000000021	10.92%	10.92%	15.46%	15.46%	15.46%	15.46%	N/A	N/A	N/A	N/A	N/A	N/A	203.0000	0.0000
w0000000022	11.62%	11.62%	25.39%	25.39%	25.39%	25.39%	N/A	N/A	N/A	N/A	N/A	N/A	14.0000	0.0000
w0000000023	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	6.0000	0.0000
