Object79	10.219077484951955	0.292643407722905
Object88	15.336093717719498	0.7578267016108634
Object89	2.4007399103936127	-0.41811455360058064
Object86	24.244741504538755	1.5677037731398868
Object87	14.0246624302209	0.6386056754746273
Object84	5.533923917568942	-0.13327964385736887
Object85	7.692655605779823	0.06296869143452936
Object82	5.181807317207586	-0.16529024389021948
Object83	15.52002132832093	0.7745473934837208
Object80	-12.168378126754856	-1.7425798297049868
Object81	25.947627617221077	1.7225116015655524
Object1	15.546309677705084	0.776937243427735
Object2	9.401316057235366	0.21830145974866966
Object3	12.09481962581684	0.4631654205288036
Object4	3.409472308742927	-0.32641160829609756
Object5	-6.808193663235139	-1.2552903330213763
Object6	5.365466527999196	-0.14859395200007308
Object7	9.750191762702247	0.25001743297293155
Object8	15.299319839902711	0.7544836218093374
Object9	21.83924295830035	1.3490220871182137
Object69	-3.9671576045544796	-0.9970143276867709
Object68	31.197354456674546	2.1997594960613225
Object75	7.71529827633843	0.06502711603076637
Object76	5.812053525479198	-0.10799513404734568
Object77	-9.863873807192775	-1.533079437017525
Object78	-12.32708176148994	-1.7570074328627217
Object71	12.109205596532174	0.4644732360483795
Object72	26.767849684986526	1.7970772440896843
Object73	18.05797087665364	1.0052700796957856
Object74	19.30589537820152	1.1187177616546835
Object70	2.020857782652035	-0.45264929248617863
Object11	2.5075117627276082	-0.40840802157021744
Object12	6.514951239451803	-0.04409534186801789
Object10	29.65493384812781	2.059539440738892
Object20	24.287939129501613	1.5716308299546922
Object21	-13.642502525921369	-1.8765911387201244
Object22	-5.250890471100703	-1.1137173155546094
Object23	0.9599049299290314	-0.5490995518246335
Object93	9.433526474312966	0.22122967948299693
Object94	0.6290421341656423	-0.5791779878031235
Object95	-5.767536706563655	-1.1606851551421504
Object96	5.804268538016983	-0.10870286018027424
Object97	-10.213215278928114	-1.5648377526298285
Object98	14.378665006322864	0.670787727847533
Object99	26.73734252180464	1.7943038656186034
Object18	-4.019839060977587	-1.0018035509979624
Object17	36.0639898507257	2.642180895520518
Object19	23.937484976814698	1.5397713615286088
Object14	14.480007936730278	0.6800007215209344
Object13	7.854332368335595	0.07766657893959956
Object90	4.914235307282329	-0.1896149720652428
Object16	-20.978904424067736	-2.5435367658243395
Object91	-5.932825357997059	-1.1757113961815508
Object15	-9.685956756171166	-1.516905159651924
Object92	18.699734169155494	1.063612197195954
Object39	3.9700163533970945	-0.2754530587820823
Object37	2.466762195263371	-0.4121125277033299
Object38	-12.83429582802615	-1.8031178025478318
Object35	12.58426354791942	0.5076603225381291
Object36	8.652125377732471	0.15019321615749737
Object45	20.65962175565708	1.2417837959688256
Object44	22.145634106114958	1.3768758278286326
Object43	1.459983311690248	-0.503637880755432
Object42	4.375651572541816	-0.2385771297689258
Object41	-1.1983826369684873	-0.7453075124516807
Object40	14.68840082125517	0.6989455292050155
Object28	19.190242460257085	1.1082038600233715
Object29	11.892339698500134	0.4447581544091031
Object24	25.743321869748037	1.7039383517952762
Object25	-7.295500045383903	-1.2995909132167185
Object26	-11.426141383186053	-1.675103762107823
Object27	33.24470355739441	2.38588214158131
Object100	11.017257249457828	0.36520520449616617
Object32	12.855851519670097	0.532350138151827
Object31	-6.731294085903221	-1.2482994623548382
Object34	28.21993362085313	1.9290848746230118
Object33	18.156764873770296	1.014251352160936
Object30	-8.221181972631156	-1.3837438156937414
Object59	13.381000864191172	0.5800909876537429
Object57	17.424672039082346	0.947697458098395
Object58	11.334631686986715	0.39405742608970135
Object63	-1.5781279514088382	-0.7798298137644398
Object62	-0.665765294022794	-0.6968877540020721
Object61	-1.985728591347069	-0.8168844173951881
Object60	4.806712006362811	-0.19938981760338084
Object67	15.323816522998913	0.7567105929999012
Object66	-0.11790897595795258	-0.6470826341779957
Object65	7.026701070027936	0.002427370002539675
Object64	7.708055821421449	0.06436871103831354
Object46	16.98556731691435	0.9077788469922136
Object47	8.860249806702441	0.16911361879113104
Object48	9.1032495451792	0.19120450410719994
Object49	9.498172757042298	0.2271066142765725
Object50	-2.870821745343802	-0.8973474313948911
Object52	2.0454314976043086	-0.4504153183996083
Object51	-3.2444400897443177	-0.9313127354313017
Object54	4.201346490390186	-0.25442304632816487
Object53	-0.19748874611513845	-0.6543171587377399
Object56	-8.39298977954347	-1.3993627072312245
Object55	-3.3404648144182225	-0.940042255856202
